"castaway_id","full_name","full_name_detailed","castaway","last_name","date_of_birth","date_of_death","gender","african","asian","latin_american","native_american","bipoc","lgbt","personality_type","occupation","collar","three_words","hobbies","pet_peeves","race","ethnicity"
"US0027","Amber Mariano","Amber Mariano","Amber","Mariano",1978-08-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Administrative Assistant;Director of Marketing and Communications","White collar","Dedicated mom/wife.","Being a mom of four equals no time for hobbies. lol! Any free time we have is spent together as a family. whether it's playing a game, going on a bike ride, or having family movie night... we love hanging out as a family!",NA,NA,NA
"US0028","Rodger Bingham","Rodger Bingham","Rodger","Bingham",1947-07-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Teacher/Farmer","Blue collar",NA,NA,NA,NA,NA
"US0029","Elisabeth Filarski","Elisabeth Filarski","Elisabeth","Filarski",1977-05-28,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Footwear Designer","White collar",NA,NA,NA,NA,NA
"US0030","Keith Famie","Keith Famie","Keith","Famie",1960-02-11,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Chef","No collar",NA,NA,NA,NA,NA
"US0031","Colby Donaldson","Colby Donaldson","Colby","Donaldson",1974-04-01,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Auto Customizer","Blue collar",NA,NA,NA,NA,NA
"US0032","Tina Wesson","Tina Wesson","Tina","Wesson",1960-12-26,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Personal Nurse;Motivational Speaker","White collar",NA,NA,NA,NA,NA
"US0033","Diane Ogden","Diane Ogden","Diane","Ogden",1959-04-27,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","U.S. Mail Carrier","Blue collar",NA,NA,NA,NA,NA
"US0034","Jessie Camacho","Jessie Camacho","Jessie","Camacho",1974-09-24,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ISFP","Deputy Sheriff","Blue collar",NA,NA,NA,NA,"Hispanic or Latino"
"US0035","Carl Bilancione","Carl Bilancione","Carl","Bilancione",1955-06-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Dentist","White collar",NA,NA,NA,NA,NA
"US0036","Linda Spencer","Linda Spencer","Linda","Spencer",1957-01-01,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFJ","Career Counselor","White collar",NA,NA,NA,"Black",NA
"US0037","Silas Gaither","Silas Gaither","Silas","Gaither",1978-01-28,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Bartender","No collar",NA,NA,NA,NA,NA
"US0038","Lindsey Richter","Lindsey Richter","Lindsey","Richter",1974-08-31,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Advertising Executive","White collar",NA,NA,NA,NA,NA
"US0039","Clarence Black","Clarence Black","Clarence","Black",1976-12-21,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTP","Basketball Coach","No collar",NA,NA,NA,"Black",NA
"US0040","Kelly Goldsmith","Kelly Goldsmith","Kelly","Goldsmith",1979-04-27,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Behavioral Research Analyst","White collar",NA,NA,NA,NA,NA
"US0041","Brandon Quinton","Brandon Quinton","Brandon","Quinton",1976-01-22,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENFP","Bartender","No collar",NA,NA,NA,NA,NA
"US0042","Frank Garrison","Frank Garrison","Frank","Garrison",1958-07-22,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Telephone Technician","Blue collar",NA,NA,NA,NA,NA
"US0043","Kim Powers","Kim Powers","Kim P.","Powers",1971-12-03,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Freelance Marketer","White collar",NA,NA,NA,NA,NA
"US0044","Teresa Cooper","Teresa Cooper","Teresa","Cooper",1959-05-05,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Flight Attendant","No collar",NA,NA,NA,NA,NA
"US0045","Tom Buchanan","Tom Buchanan","Tom","Buchanan",1955-10-30,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Goat Farmer","Blue collar",NA,NA,NA,NA,NA
"US0046","Lex van den Berghe","Lex van den Berghe","Lex","van den Berghe",1963-06-18,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Marketing Manager","White collar",NA,NA,NA,NA,NA
"US0047","Kim Johnson","Kim Johnson","Kim J.","Johnson",1944-09-18,2024-07-23,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Retired Teacher","Unknown",NA,NA,NA,NA,NA
"US0048","Ethan Zohn","Ethan Zohn","Ethan","Zohn",1973-11-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Professional Soccer Player;Social Entrepreneur/Keynote Speaker","No collar","Compassionate, neurotic, funny. I'm really really funny","Inventing useless gadgets, chopping and stacking wood, and chasing cats with my laser.","Weird bagel flavors. it's not a bagel unless it's sesame, poppy, plain, or everything.",NA,"Jewish"
"US0049","Peter Harkey","Peter Harkey","Peter","Harkey",1956-01-17,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Bowling Alley Owner","White collar",NA,NA,NA,NA,NA
"US0050","Patricia Jackson","Patricia Jackson","Patricia","Jackson",1952-04-08,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Truck Assembler","Blue collar",NA,NA,NA,NA,NA
"US0051","Hunter Ellis","Hunter Ellis","Hunter","Ellis",1968-07-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Former Navy Fighter Pilot","Unknown",NA,NA,NA,NA,NA
"US0052","Sarah Jones","Sarah Jones","Sarah","Jones",1977-08-11,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Account Manager","White collar",NA,NA,NA,NA,NA
"US0053","Gabriel Cade","Gabriel Cade","Gabriel","Cade",1978-07-01,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Bartender","No collar",NA,NA,NA,NA,NA
"US0054","Gina Crews","Gina Crews","Gina","Crews",1973-02-07,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Nature Guide","No collar",NA,NA,NA,NA,NA
"US0055","Rob Mariano","'Boston' Rob Mariano","Boston Rob","Mariano",1975-12-25,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Construction Worker","Blue collar","Competitive, adventurous, consistent.","Fishing, poker, ice hockey, and golf.","Cry babies.",NA,NA
"US0056","John Carroll","John Carroll","John","Carroll",1965-06-14,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"ENTJ","Registered Nurse","White collar",NA,NA,NA,NA,NA
"US0057","Zoe Zanidakis","Zoe Zanidakis","Zoe","Zanidakis",1966-03-17,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Fishing Boat Captain","No collar",NA,NA,NA,NA,NA
"US0058","Tammy Leitner","Tammy Leitner","Tammy","Leitner",1972-07-03,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Crime Reporter","White collar",NA,NA,NA,NA,NA
"US0059","Robert DeCanio","Robert DeCanio","Robert","DeCanio",1963-06-19,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Limousine Driver","Blue collar",NA,NA,NA,NA,NA
"US0060","Sean Rector","Sean Rector","Sean","Rector",1971-08-20,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ENTP","Teacher","White collar",NA,NA,NA,"Black",NA
"US0061","Paschal English","Paschal English","Paschal","English",1945-03-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Judge","White collar",NA,NA,NA,NA,NA
"US0062","Kathy Vavrick-O'Brien","Kathy Vavrick-O'Brien","Kathy","Vavrick-O'Brien",1955-01-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Real Estate Agent","White collar",NA,NA,NA,NA,NA
"US0063","Neleh Dennis","Neleh Dennis","Neleh","Dennis",1980-02-19,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Student","Unknown",NA,NA,NA,NA,NA
"US0064","Vecepia Towery","Vecepia Towery","Vecepia","Towery",1965-12-09,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Office Manager","White collar",NA,NA,NA,"Black",NA
"US0065","John Raymond","John Raymond","John","Raymond",1962-02-21,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Pastor","White collar",NA,NA,NA,NA,NA
"US0066","Tanya Vance","Tanya Vance","Tanya","Vance",1974-11-29,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Social Worker","White collar",NA,NA,NA,NA,NA
"US0067","Jed Hildebrand","Jed Hildebrand","Jed","Hildebrand",1976-12-05,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Dental Student","Unknown",NA,NA,NA,NA,NA
"US0068","Ghandia Johnson","Ghandia Johnson","Ghandia","Johnson",1969-01-03,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFP","Legal Secretary","White collar",NA,NA,NA,"Black",NA
"US0069","Stephanie Dill","Stephanie Dill","Stephanie","Dill",1972-11-15,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Firefighter","Blue collar",NA,NA,NA,NA,NA
"US0070","Robert Zbacnik","Robert Zbacnik","Robb","Zbacnik",1978-09-12,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Bartender","No collar",NA,NA,NA,NA,NA
"US0071","Shii Ann Huang","Shii Ann Huang","Shii Ann","Huang",1974-01-24,NA,"Female",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INTJ","Executive Recruiter","White collar",NA,NA,NA,"Asian","Taiwanese American"
"US0072","Erin Collins","Erin Collins","Erin","Collins",1976-01-07,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Real Estate Agent","White collar",NA,NA,NA,NA,NA
"US0073","Ken Stafford","Ken Stafford","Ken","Stafford",1972-06-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Police Officer","Blue collar",NA,NA,NA,NA,NA
"US0074","Penny Ramsey","Penny Ramsey","Penny","Ramsey",1975-04-24,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Pharmaceutical Sales","White collar",NA,NA,NA,NA,NA
"US0075","Jake Billingsley","Jake Billingsley","Jake","Billingsley",1941-08-21,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Land Broker","White collar",NA,NA,NA,NA,NA
"US0076","Ted Rogers Jr.","Ted Rogers Jr.","Ted","Rogers Jr.",1964-12-28,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESTP","Software Development Manager","White collar",NA,NA,NA,"Black",NA
"US0077","Helen Glover","Helen Glover","Helen","Glover",1955-04-28,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Navy Swim Instructor","No collar",NA,NA,NA,NA,NA
"US0078","Jan Gentry","Jan Gentry","Jan","Gentry",1948-10-31,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Teacher","White collar",NA,NA,NA,NA,NA
"US0079","Clay Jordan","Clay Jordan","Clay","Jordan",1955-12-30,2022-05-19,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Restaurant Owner","White collar",NA,NA,NA,NA,NA
"US0080","Brian Heidik","Brian Heidik","Brian","Heidik",1968-03-09,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Used Car Salesman","White collar",NA,NA,NA,NA,NA
"US0081","Ryan Aiken","Ryan Aiken","Ryan","Aiken",1979-02-13,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Model","No collar",NA,NA,NA,NA,NA
"US0082","Janet Koth","Janet Koth","Janet","Koth",1955-11-18,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Homemaker","No collar",NA,NA,NA,NA,NA
"US0083","Daniel Lue","Daniel Lue","Daniel","Lue",1975-11-29,NA,"Male",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"INFP","Tax Accountant","White collar",NA,NA,NA,"Asian","Chinese American"
"US0084","JoAnna Ward","JoAnna Ward","JoAnna","Ward",1971-04-29,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ISTJ","Guidance Counselor","White collar",NA,NA,NA,"Black",NA
"US0085","Jeanne Hebert","Jeanne Hebert","Jeanne","Hebert",1962-01-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Marketing Director","White collar",NA,NA,NA,NA,NA
"US0086","Shawna Mitchell","Shawna Mitchell","Shawna","Mitchell",1979-07-28,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Retail Saleswoman","White collar",NA,NA,NA,NA,NA
"US0087","Roger Sexton","Roger Sexton","Roger","Sexton",1946-09-26,2022-10-26,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Construction Company V.P.","White collar",NA,NA,NA,NA,NA
"US0088","Dave Johnson","Dave Johnson","Dave","Johnson",1979-01-16,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Rocket Scientist","White collar",NA,NA,NA,NA,NA
"US0089","Deena Bennett","Deena Bennett","Deena","Bennett",1967-02-12,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ENTJ","Deputy District Attorney","White collar",NA,NA,NA,NA,"Hispanic or Latino"
"US0090","Alex Bell","Alex Bell","Alex","Bell",1970-05-16,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Triathlon Coach","No collar",NA,NA,NA,NA,NA
"US0091","Christy Smith","Christy Smith","Christy","Smith",1978-09-13,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Children's Adventure Guide","No collar",NA,NA,NA,NA,NA
"US0092","Heidi Strobel","Heidi Strobel","Heidi","Strobel",1978-10-29,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTJ","Gym Teacher","No collar",NA,NA,NA,NA,NA
"US0093","Butch Lockley","Butch Lockley","Butch","Lockley",1952-08-28,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Principal","White collar",NA,NA,NA,NA,NA
"US0094","Rob Cesternino","Rob Cesternino","Rob","Cesternino",1978-10-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Computer Projects Coordinator","White collar",NA,NA,NA,NA,NA
"US0095","Matthew von Ertfelda","Matthew von Ertfelda","Matthew","von Ertfelda",1969-07-24,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Restaurant Designer","White collar",NA,NA,NA,NA,NA
"US0096","Jenna Morasca","Jenna Morasca","Jenna M.","Morasca",1981-02-15,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Swimsuit Model","No collar",NA,NA,NA,NA,NA
"US0097","Nicole Delma","Nicole Delma","Nicole","Delma",1978-09-19,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Massage Therapist","No collar",NA,NA,NA,NA,NA
"US0098","Ryan Shoulders","Ryan Shoulders","Ryan S.","Shoulders",1980-03-28,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Produce Clerk","Blue collar",NA,NA,NA,NA,NA
"US0099","Lillian Morris","Lillian Morris","Lillian","Morris",1952-04-03,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INFP","Scout Troop Leader","No collar",NA,NA,NA,NA,NA
"US0100","Burton Roberts","Burton Roberts","Burton","Roberts",1972-04-10,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","Marketing Executive","White collar",NA,NA,NA,NA,NA
"US0101","Michelle Tesauro","Michelle Tesauro","Michelle","Tesauro",1981-01-16,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFP","Student","No collar",NA,NA,NA,NA,NA
"US0102","Trish Dunn","Trish Dunn","Trish","Dunn",1960-10-29,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENFJ","Sales Executive","White collar",NA,NA,NA,NA,NA
"US0103","Shawn Cohen","Shawn Cohen","Shawn","Cohen",1974-09-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Advertising Sales","White collar",NA,NA,NA,NA,"Jewish"
"US0104","Osten Taylor","Osten Taylor","Osten","Taylor",1975-12-10,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFP","Equity Trade Manager","White collar",NA,NA,NA,"Black",NA
"US0105","Andrew Savage","Andrew Savage","Andrew","Savage",1963-07-29,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTJ","Attorney","White collar",NA,NA,NA,NA,NA
"US0106","Ryan Opray","Ryan Opray","Ryan O.","Opray",1972-08-06,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFJ","Electrician","Blue collar",NA,NA,NA,NA,NA
"US0107","Rupert Boneham","Rupert Boneham","Rupert","Boneham",1964-01-27,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Troubled Teens Mentor","No collar",NA,NA,NA,NA,NA
"US0108","Tijuana Bradley","Tijuana Bradley","Tijuana","Bradley",1976-07-23,NA,"Female",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"ESFP","Pharmaceutical Sales","White collar",NA,NA,NA,"Black",NA
"US0109","Christa Hastie","Christa Hastie","Christa","Hastie",1978-11-06,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Computer Programmer","White collar",NA,NA,NA,NA,NA
"US0110","Darrah Johnson","Darrah Johnson","Darrah","Johnson",1981-05-19,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTP","Mortician","White collar",NA,NA,NA,NA,NA
"US0111","Jon Dalton","'Jonny Fairplay' Dalton","Jonny Fairplay","Dalton",1974-03-11,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ENTP","Art Consultant","White collar",NA,NA,NA,NA,NA
"US0112","Sandra Diaz-Twine","Sandra Diaz-Twine","Sandra","Diaz-Twine",1974-07-30,NA,"Female",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"ESTP","Office Assistant;Case Manager","White collar","Sassy, unapologetic, loyal.","Couponing.","People who can't park inside the lines.",NA,"Hispanic or Latino"
"US0113","Brook Geraghty","Brook Geraghty","Brook","Geraghty",1976-11-20,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"INTP","Document Manager","White collar",NA,NA,NA,NA,NA
"US0114","Dolly Neely","Dolly Neely","Dolly","Neely",1978-11-18,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Sheep Farmer","Blue collar",NA,NA,NA,NA,NA
"US0115","John Palyok","John Palyok","John P.","Palyok",1973-05-13,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESTP","Sales Manager","White collar",NA,NA,NA,NA,NA
"US0116","Mia Galeotalanza","Mia Galeotalanza","Mia","Galeotalanza",1974-08-17,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Bookkeeper","White collar",NA,NA,NA,NA,NA
"US0117","Brady Finta","Brady Finta","Brady","Finta",1970-12-17,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISTJ","FBI Agent","White collar",NA,NA,NA,NA,NA
"US0118","Travis Sampson","Travis Sampson","Travis","Sampson",1971-02-19,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ISFP","Security Officer","Blue collar",NA,NA,NA,NA,NA
"US0119","Lisa Keiffer","Lisa Keiffer","Lisa","Keiffer",1960-05-03,NA,"Female",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFJ","Real Estate Agent","White collar",NA,NA,NA,NA,NA
"US0120","John Kenney","John Kenney","John","Kenney",1981-09-26,NA,"Male",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"ESFP","Mechanical Bull Operator;Model","Blue collar",NA,NA,NA,NA,NA
"US0121","Rory Freeman","Rory Freeman","Rory","Freeman",1968-10-30,NA,"Male",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"INTP","Housing Case Manager","White collar",NA,NA,NA,"Black",NA
